states,x,y
Acre,-310,75
Alagoas,306,60
Amapá,25,270
Amazonas,-195,154
Bahia,200,12
Ceará,229,153
Distrito Federal,90,-35
Espírito Santo,240,-113
Goiás,48,-51
Maranhão,131,141
Mato Grosso,-52,8
Mato Grosso do Sul,-30,-100
Minas Gerais,135,-94
Pará,0,150
Paraíba,327,102
Paraná,14,-182
Pernambuco,326,83
Piauí,171,97
Rio de Janeiro,205,-158
Rio Grande do Norte,316,129
Rio Grande do Sul,-5,-267
Rondônia,-175,38
Roraima,-141,271
Santa Catarina,82,-238
São Paulo,66,-136
Sergipe,290,36
Tocantins,84,51
